,Question,dateAdded,creator
0,Who do you think is going to win the 2020 election?,11/12/2020,1
1,Which 1 of these 2 companies do you think makes better baby toys?,11/12/2020,1
2,Are you voting for Trump or Biden?,11/12/2020,1
3,Do you wipe up or down? ,11/12/2020,1
4,Did you go trick-or-treating in 2020?,11/12/2020,1
5,What does LOL stand for?,11/12/2020,1
6,Which Uncharted game was the best?,11/12/2020,1
7,What date works better?,11/12/2020,1
8,Have you used a toothbrush that was in the toilet?,11/12/2020,1
9,what is your favorite young adult book?,11/12/2020,1
10,Do you ever plug the drain and turn on the shower then lay down in the bathtub while the water is coming down on you?,11/12/2020,1
13,What is your favorite Shia Labeouf acting role? BTW I actually have a cousin name Thomas & he looks exactly like Shia Labeouf,11/12/2020,1
14,Can you play chess?,11/12/2020,1
15,Who is your favorite Lopez?,11/12/2020,1
16,"For people living in Oahu, who will you vote for Honolulu Mayor? Rick Blangiardi or Keith Amemiya?",11/12/2020,1
17,What is your favorite golf movie you love to watch,11/12/2020,1
18,Who would make the best president?,11/12/2020,1
19,Does this work,11/12/2020,1
21,Do you love eating Japanese sushi?,11/12/2020,1
22,When someone walks in on you while you are in the bathroom you...,11/12/2020,1
23,Which movies do you like watching better?,11/12/2020,1
24,When riding inside a bus where do you sit?,11/12/2020,1
25,This is a picture of my iPhone screen on iOS 14. You see the name Sheri Procopio (that is my mom) do you know how to change it?,11/12/2020,1
26,What is Pennsylvania?,11/12/2020,1
27,What color should I paint my nails?,11/12/2020,1
28,What news network do you trust the most?,11/12/2020,1
30,"If you put two baby rabbits in a cage, (they can breed at one month) how many pairs of rabbits will there be in a year?",11/12/2020,1
31,What is your favorite type of donut store?,11/12/2020,1
32,What chocolate is the best?,11/12/2020,1
33,Ramsay Bolton...,11/12/2020,1
34,Who do you want to see President?,11/12/2020,1
35,Would you rather...,11/12/2020,1
36,Who is the best player in Rocket League,11/12/2020,1
37,Who is the best 2s player in Rocket League,11/12/2020,1
38,Do you think Biden will do better than Trump?,11/12/2020,1
39,Kann man hier den Kreis der Antwortenden einschränken?,11/12/2020,1
40,Test,11/12/2020,1
41,PAWL 34 - Dayton Ridge driveway,11/12/2020,1
42,Who is the imposter?,11/12/2020,1
43,What political party do you feel agrees with you?,11/12/2020,1
44,What dance would you most like to see your parent do?,11/12/2020,1
45,Cause coronavirus covid 19 is still around do you think we will still have a NFL superbowl in end of January start of February?,11/12/2020,1
46,Which,11/12/2020,1
47,One free Channel for the rest of your life,11/12/2020,1
